Account Statement for 54639299SCHW (Individual) since 11/30/25 through 12/30/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
CETY,CLEAN ENERGY TECHNOL,$0.00,0.00%,$0.00,$0.00
CIFR,CIPHER DIGITAL INC,$0.00,0.00%,$0.00,$0.00
CLRO,CLEARONE INC,$0.00,0.00%,$0.00,$0.00
CLSK,CLEANSPARK INC,$0.00,0.00%,$0.00,$0.00
CMCT,CREATIVE MEDIA & CMN,$0.00,0.00%,$0.00,$0.00
CMPX,COMPASS THERAPEUTICS,$0.00,0.00%,$0.00,$0.00
CNTN,CANTON STRATEGIC HOL,$0.00,0.00%,$0.00,$0.00
CPIX,CUMBERLAND PHARMACEU,$0.00,0.00%,$0.00,$0.00
CRVO,CERVOMED INC,$0.00,0.00%,$0.00,$0.00
CWD,CALIBERCOS INC,$0.00,0.00%,$0.00,$0.00
CYCN,CYCLERION THERAPEUTI,$0.00,0.00%,$0.00,$0.00
CYN,CYNGN INC,$0.00,0.00%,$0.00,$0.00
CYPH,CYPHERPUNK TECHNOLOG,$0.00,0.00%,$0.00,$0.00
DEVS,DEVVSTREAM CORP,$0.00,0.00%,$0.00,$0.00
DOMH,DOMINARI HOLDINGS IN,$0.00,0.00%,$0.00,$0.00
DPRO,DRAGANFLY INC EQUITY Equity,$0.00,0.00%,$0.00,$0.00
DWTX,DOGWOOD THERAPEUTICS,$0.00,0.00%,$0.00,$0.00
ECDA,ECD AUTOMOTIVE DESIG,$0.00,0.00%,$0.00,$0.00
EDBL,EDIBLE GARDEN AG INC,$0.00,0.00%,$0.00,$0.00
EDSA,EDESA BIOTECH INC,$0.00,0.00%,$0.00,$0.00
EFOI,ENERGY FOCUS INC,$0.00,0.00%,$0.00,$0.00
ELBM,ELECTRA BATTERY MATL,$0.00,0.00%,$0.00,$0.00
ENLV,ENLIVEX LTD,$0.00,0.00%,$0.00,$0.00
ENSC,ENSYSCE BIOSCIENCES,$0.00,0.00%,$0.00,$0.00
EOSE,EOS ENERGY ENTERPRIS A,$0.00,0.00%,$0.00,$0.00
ETHZ,ETHZILLA CORP,$0.00,0.00%,$0.00,$0.00
FDMT,4D MOLECULAR THERAPE,$0.00,0.00%,$0.00,$0.00
FEED,ENVUE MED INC,$0.00,0.00%,$0.00,$0.00
FMTO,FEMTO TECHNOLOGIES I,$0.00,0.00%,$0.00,$0.00
FRGT,FREIGHT TECHNOLOGIES,$0.00,0.00%,$0.00,$0.00
FSLY,FASTLY INC A,$0.00,0.00%,$0.00,$0.00
FTEL,FITELL CORP-A A,$0.00,0.00%,$0.00,$0.00
FUBO,FUBOTV INC A,$0.00,0.00%,$0.00,$0.00
G1281K122,G1281K122,$0.00,0.00%,$0.00,$0.00
GCTK,GLUCOTRACK INC,$0.00,0.00%,$0.00,$0.00
GDTC,CYTOMED THERAPEUTICS,$0.00,0.00%,$0.00,$0.00
GELS,GELTEQ LTD,$0.00,0.00%,$0.00,$0.00
GLMD,GALMED PHARMACEUTICA,$0.00,0.00%,$0.00,$0.00
GPUS,HYPERSCALE DATA INC,$0.00,0.00%,$0.00,$0.00
GRML,GREENLAND MINES LTD,$0.00,0.00%,$0.00,$0.00
GSIT,GSI TECHNOLOGY INC,$0.00,0.00%,$0.00,$0.00
GV,VISIONARY HLDGS INC,$0.00,0.00%,$0.00,$0.00
GWAV,GREENWAVE TECHNOLOGY,$0.00,0.00%,$0.00,$0.00
GWH,ESS TECH INC EQUITY Equity,$0.00,0.00%,$0.00,$0.00
HCWB,HCW BIOLOGICS INC,$0.00,0.00%,$0.00,$0.00
HERE,HERE GROUP LTD ADR,$0.00,0.00%,$0.00,$0.00
HLF,HERBALIFE LTD,$0.00,0.00%,$0.00,$0.00
HOUR,HOUR LOOP INC,$0.00,0.00%,$0.00,$0.00
HTOO,FUSION FUEL GREEN PL A,$0.00,0.00%,$0.00,$0.00
HTZ,HERTZ GLOBAL HLDGS I,$0.00,0.00%,$0.00,$0.00
HUT,HUT 8 CORP,$0.00,0.00%,$0.00,$0.00
HWH,HWH INTL INC,$0.00,0.00%,$0.00,$0.00
IBG,INNOVATION BEVERAGE,$0.00,0.00%,$0.00,$0.00
IBIO,IBIO INC,$0.00,0.00%,$0.00,$0.00
IBO,IMPACT BIOMEDICAL IN Equity,$0.00,0.00%,$0.00,$0.00
ICCT,ICORECONNECT INC,$0.00,0.00%,$0.00,$0.00
INBS,INTELLIGENT BIO SOLU,$0.00,0.00%,$0.00,$0.00
INDO,INDONESIA ENERGY COR,$0.00,0.00%,$0.00,$0.00
INM,INMED PHARMACEUTICAL,$0.00,0.00%,$0.00,$0.00
IPDN,PROFESSIONAL DIVERSI,$0.00,0.00%,$0.00,$0.00
IREN,IREN LTD,$0.00,0.00%,$0.00,$0.00
JFBR,JEFFS BRANDS LTD,$0.00,0.00%,$0.00,$0.00
JOBY,JOBY AVIATION INC A,$0.00,0.00%,$0.00,$0.00
JTAI,JET AI INC,$0.00,0.00%,$0.00,$0.00
KTTA,PASITHEA THERAPEUTIC,$0.00,0.00%,$0.00,$0.00
KULR,KULR TECHNOLOGY GROU,$0.00,0.00%,$0.00,$0.00
KWM,K WAVE MEDIA LTD,$0.00,0.00%,$0.00,$0.00
KZIA,KAZIA THERAPEUTICS L ADR,$0.00,0.00%,$0.00,$0.00
LAC,LITHIUM AMERS CORP,$0.00,0.00%,$0.00,$0.00
LAES,SEALSQ CORP,$0.00,0.00%,$0.00,$0.00
LCFY,LOCAFY LTD,$0.00,0.00%,$0.00,$0.00
LCID,LUCID GROUP INC,$0.00,0.00%,$0.00,$0.00
LFMD,LIFEMD INC,$0.00,0.00%,$0.00,$0.00
LIDR,AEYE INC A,$0.00,0.00%,$0.00,$0.00
LIMN,LIMINATUS PHARMA INC A,$0.00,0.00%,$0.00,$0.00
LIPO,LIPELLA PHARMACEUTIC,$0.00,0.00%,$0.00,$0.00
LSE,LEISHEN ENERGY HLDG A,$0.00,0.00%,$0.00,$0.00
LTBR,LIGHTBRIDGE CORP,$0.00,0.00%,$0.00,$0.00
LUCY,INNOVATIVE EYEWEAR I Equity,$0.00,0.00%,$0.00,$0.00
MARA,MARA HLDGS INC,$0.00,0.00%,$0.00,$0.00
MASS,908 DEVICES INC,$0.00,0.00%,$0.00,$0.00
MBIO,MUSTANG BIO INC,$0.00,0.00%,$0.00,$0.00
MLGO,MICROALGO INC A,$0.00,0.00%,$0.00,$0.00
MMA,MIXED MARTIAL ARTS G,$0.00,0.00%,$0.00,$0.00
MOGU,MOGU INC A ADR,$0.00,0.00%,$0.00,$0.00
MOVE,MOVANO INC,$0.00,0.00%,$0.00,$0.00
MRM,MEDIROM HEALTHCARE T ADR,$0.00,0.00%,$0.00,$0.00
MSS,MAISON SOLUTIONS INC A,$0.00,0.00%,$0.00,$0.00
MULN,MULLEN AUTOMOTIVE IN,$0.00,0.00%,$0.00,$0.00
MURA,MURAL ONCOLOGY PUB L,$0.00,0.00%,$0.00,$0.00
MYSE,MYSEUM INC,$0.00,0.00%,$0.00,$0.00
MYSZ,MY SIZE INC EQUITY Equity,$0.00,0.00%,$0.00,$0.00
NAAS,NAAS TECHNOLOGY INC ADR,$0.00,0.00%,$0.00,$0.00
NAOV,NANOVIBRONIX INC,$0.00,0.00%,$0.00,$0.00
NCEW,NEW CENTY LOGISTICS,$0.00,0.00%,$0.00,$0.00
NDRA,ENDRA LIFE SCIENCES,$0.00,0.00%,$0.00,$0.00
NERV,MINERVA NEUROSCIENCE,$0.00,0.00%,$0.00,$0.00
NIVF,NEWGENIVF GROUP LIMI A,$0.00,0.00%,$0.00,$0.00
NLSP,NLS PHARMACEUTICS LT,$0.00,0.00%,$0.00,$0.00
NMHI,NATURES MIRACLE HLDG,$0.00,0.00%,$0.00,$0.00
NRXS,NEURAXIS INC,$0.00,0.00%,$0.00,$0.00
NVNI,NVNI GROUP LTD,$0.00,0.00%,$0.00,$0.00
NVTS,NAVITAS SEMICONDUCTO,$0.00,0.00%,$0.00,$0.00
NVVE,NUVVE HLDG CORP,$0.00,0.00%,$0.00,$0.00
OLOX,OLENOX INDS INC,$0.00,0.00%,$0.00,$0.00
OMER,OMEROS CORP,$0.00,0.00%,$0.00,$0.00
ONDS,ONDAS INC,$0.00,0.00%,$0.00,$0.00
OPEN,OPENDOOR TECHNOLOGIE Class A,$0.00,0.00%,$0.00,$0.00
OSCR,OSCAR HEALTH INC Class A,$0.00,0.00%,$0.00,$0.00
OSRH,OSR HLDGS INC,$0.00,0.00%,$0.00,$0.00
OST,OSTIN TECHNOLOGY GRO A,$0.00,0.00%,$0.00,$0.00
PAPL,PINEAPPLE FINL INC,$0.00,0.00%,$0.00,$0.00
PAVS,PARANOVUS ENTMT TECH A,$0.00,0.00%,$0.00,$0.00
PBM,PSYENCE BIOMEDICAL L,$0.00,0.00%,$0.00,$0.00
PDYN,PALLADYNE AI CORP,$0.00,0.00%,$0.00,$0.00
PGY,PAGAYA TECHNOLOGIES A,$0.00,0.00%,$0.00,$0.00
PHIO,PHIO PHARMACEUTICALS Equity,$0.00,0.00%,$0.00,$0.00
POLA,POLAR PWR INC.,$0.00,0.00%,$0.00,$0.00
PONY,PONY AI INC ADR,$0.00,0.00%,$0.00,$0.00
PRFX,PRF TECHNOLOGIES LTD,$0.00,0.00%,$0.00,$0.00
PSKY,PARAMOUNT SKYDANCE C Class B,$0.00,0.00%,$0.00,$0.00
PTIX,PROTAGENIC THERAPEUT,$0.00,0.00%,$0.00,$0.00
QBTS,D-WAVE QUANTUM INC,$0.00,0.00%,$0.00,$0.00
QCLS,Q C Technologies Inc,$0.00,0.00%,$0.00,$0.00
QNRX,QUOIN PHARMACEUTICAL ADR,$0.00,0.00%,$0.00,$0.00
QS,QUANTUMSCAPE CORP Class A,$0.00,0.00%,$0.00,$0.00
QSI,QUANTUM-SI INC A,$0.00,0.00%,$0.00,$0.00
QTTB,Q32 BIO INC,$0.00,0.00%,$0.00,$0.00
QUBT,QUANTUM COMPUTING IN,$0.00,0.00%,$0.00,$0.00
RBNE,ROBIN ENERGY LTD,$0.00,0.00%,$0.00,$0.00
RCAT,RED CAT HLDGS INC,$0.00,0.00%,$0.00,$0.00
RDFN,REDFIN CORP,$0.00,0.00%,$0.00,$0.00
REBN,REBORN COFFEE INC,$0.00,0.00%,$0.00,$0.00
REPL,REPLIMUNE GROUP INC,$0.00,0.00%,$0.00,$0.00
RETO,RETO ECO-SOLUTIONS I,$0.00,0.00%,$0.00,$0.00
RGTI,RIGETTI COMPUTING IN,$0.00,0.00%,$0.00,$0.00
RILY,BRC GROUP HLDGS INC,$0.00,0.00%,$0.00,$0.00
RIOT,RIOT PLATFORMS INC,$0.00,0.00%,$0.00,$0.00
RNAZ,TRANSCODE THERAPEUTI,$0.00,0.00%,$0.00,$0.00
RR,RICHTECH ROBOTICS IN B,$0.00,0.00%,$0.00,$0.00
RRGB,RED ROBIN GOURMET BU,$0.00,0.00%,$0.00,$0.00
RSLS,RESHAPE LIFESCIENCES,$0.00,0.00%,$0.00,$0.00
RUN,SUNRUN INC,$0.00,0.00%,$0.00,$0.00
RZLV,REZOLVE AI PLC,$0.00,0.00%,$0.00,$0.00
SABS,SAB BIOTHERAPEUTICS,$0.00,0.00%,$0.00,$0.00
SANA,SANA BIOTECHNOLOGY I,$0.00,0.00%,$0.00,$0.00
SBET,SHARPLINK INC,$0.00,0.00%,$0.00,$0.00
SBEV,SPLASH BEVERAGE GROU,$0.00,0.00%,$0.00,$0.00
SBFM,SUNSHINE BIOPHARMA I Equity,$0.00,0.00%,$0.00,$0.00
SCNI,SCINAI IMMUNOTHERAPE Equity ADR,$0.00,0.00%,$0.00,$0.00
SEPN,SEPTERNA INC,$0.00,0.00%,$0.00,$0.00
SGN,SIGNING DAY SPORTS I,$0.00,0.00%,$0.00,$0.00
SIDU,SIDUS SPACE INC A,$0.00,0.00%,$0.00,$0.00
SISI,SHINECO INC,$0.00,0.00%,$0.00,$0.00
SLAI,SOLAI LTD ADR Class A ADR,$0.00,0.00%,$0.00,$0.00
SLDB,SOLID BIOSCIENCES IN,$0.00,0.00%,$0.00,$0.00
SLNH,SOLUNA HOLDINGS INC,$0.00,0.00%,$0.00,$0.00
SLRX,DECOY THERAPEUTICS I,$0.00,0.00%,$0.00,$0.00
SNYR,SYNERGY CHC CORP,$0.00,0.00%,$0.00,$0.00
SOAR,VOLATO GROUP INC A,$0.00,0.00%,$0.00,$0.00
SOPA,SOCIETY PASS INC,$0.00,0.00%,$0.00,$0.00
SOUN,SOUNDHOUND AI INC A,$0.00,0.00%,$0.00,$0.00
SPRC,SCISPARC LTD,$0.00,0.00%,$0.00,$0.00
SRFM,SURF AIR MOBILITY IN Equity,$0.00,0.00%,$0.00,$0.00
STAI,SCANTECH AI SYS INC,$0.00,0.00%,$0.00,$0.00
STGW,STAGWELL INC A,$0.00,0.00%,$0.00,$0.00
STSS,SHARPS TECHNOLOGY,$0.00,0.00%,$0.00,$0.00
TGL,TREASURE GLOBAL INC,$0.00,0.00%,$0.00,$0.00
TMQ,TRILOGY METALS INC N,$0.00,0.00%,$0.00,$0.00
TNON,TENON MED INC,$0.00,0.00%,$0.00,$0.00
TRAW,TRAWS PHARMA INC,$0.00,0.00%,$0.00,$0.00
TRIB,TRINITY BIOTECH PLC ADR,$0.00,0.00%,$0.00,$0.00
TRON,TRON INC,$0.00,0.00%,$0.00,$0.00
TSHA,TAYSHA GENE THERAPIE,$0.00,0.00%,$0.00,$0.00
TURB,TURBO ENERGY S A ADR,$0.00,0.00%,$0.00,$0.00
ULY,URGENTLY INC,$0.00,0.00%,$0.00,$0.00
UPXI,UPEXI INC,$0.00,0.00%,$0.00,$0.00
USBC,USBC INC,$0.00,0.00%,$0.00,$0.00
VERO,VENUS CONCEPT INC,$0.00,0.00%,$0.00,$0.00
VNCE,VINCE HLDG CORP,$0.00,0.00%,$0.00,$0.00
VRA,VERA BRADLEY INC,$0.00,0.00%,$0.00,$0.00
VRME,VERIFYME INC,$0.00,0.00%,$0.00,$0.00
VVPR,VIVOPOWER INTL PLC,$0.00,0.00%,$0.00,$0.00
WAFU,WAH FU ED GROUP LTD,$0.00,0.00%,$0.00,$0.00
WBUY,WEBUY GLOBAL LTD A,$0.00,0.00%,$0.00,$0.00
WHLR,WHEELER REAL ESTATE REIT,$0.00,0.00%,$0.00,$0.00
WINT,WINDTREE THERAPEUTIC,$0.00,0.00%,$0.00,$0.00
WLDS,WEARABLE DEVICES LTD,$0.00,0.00%,$0.00,$0.00
WOK,WORK MED TECHNOLOGY A,$0.00,0.00%,$0.00,$0.00
WRD,WERIDE INC ADR,$0.00,0.00%,$0.00,$0.00
WULF,TERAWULF INC,$0.00,0.00%,$0.00,$0.00
XAIR,BEYOND AIR INC,$0.00,0.00%,$0.00,$0.00
XBIO,XENETIC BIOSCIENCES,$0.00,0.00%,$0.00,$0.00
XCUR,EXICURE INC EQUITY Equity,$0.00,0.00%,$0.00,$0.00
XHLD,TEN HLDGS INC,$0.00,0.00%,$0.00,$0.00
XNET,XUNLEI LTD EQUITY AD Equity ADR,$0.00,0.00%,$0.00,$0.00
XPEV,XPENG INC ADR ADR,$0.00,0.00%,$0.00,$0.00
XXII,22ND CENTY GROUP INC,$0.00,0.00%,$0.00,$0.00
YCBD,CBDMD INC,$0.00,0.00%,$0.00,$0.00
YHC,LQR HSE INC,$0.00,0.00%,$0.00,$0.00
YIBO,PLANET IMAGE INTL LT A,$0.00,0.00%,$0.00,$0.00
ZCAR,ZOOMCAR HLDGS INC,$0.00,0.00%,$0.00,$0.00
ZENA,ZENATECH INC,$0.00,0.00%,$0.00,$0.00
ZKIN,ZK INTL GROUP CO LTD,$0.00,0.00%,$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,$0.00,$0.00

Account Summary
Net Liquidating Value,"$3,079.33"
Stock Buying Power,"$3,079.33"
Option Buying Power,"$3,079.33"
Equity Commissions & Fees YTD,$29.46
Futures Commissions & Fees YTD,$0.00
Crypto Trading Fees YTD,N/A
Total Commissions & Fees YTD,$29.46
